userID-businessID,prediction
U298435622-B911230231,3.532033999973502
U246832891-B314209253,4.184017067908849
U247925105-B447810530,3.656549426527302
U444723639-B993431869,4.4476130233723286
U863076540-B469231755,3.8493287366498965
U888225589-B192924846,3.727221070439324
U157660289-B740600442,4.332523076256118
U390244559-B023742370,4.284870994035452
U197754286-B694704232,4.445319313509537
U271044421-B400053401,3.7181562529343646
U276790187-B196609479,4.1295299223284765
U455605761-B441508209,4.971050207515702
U421509111-B988971213,3.7642262220157305
U317198942-B510418147,4.063035054199492
U925176761-B573758028,3.7126717326857013
U244184644-B320312482,4.198965441635257
U832782090-B958940981,4.1754901384345695
U806187395-B527451435,4.009849268162203
U428179301-B761261417,3.961573605224747
U295599268-B940617222,4.328461441640476
U277412449-B967765826,4.491794528058937
U121621184-B080796690,3.9126072964865144
U659957570-B349948313,4.313949905696221
U014802143-B613078713,4.942708569311224
U473755034-B587957285,4.327335070962604
U778997791-B693147804,4.157900425009205
U217229431-B881533464,4.3787785379465545
U119573621-B676108267,3.6764152458816963
U608975794-B664071014,3.846053426527697
U920675299-B943073719,4.841373989707055
U438492439-B527344477,4.743981032087789
U874315333-B154639946,5.041715301292767
U910233767-B338663707,4.78844213773153
U548636945-B007789450,4.9440524198604265
U121134238-B476918926,3.7310797798668958
U332827225-B533557129,4.222692719432965
U046896393-B208924908,4.315907723139869
U068884647-B888852855,3.7661135859988155
U290098618-B290085775,4.6821663614926985
U140734799-B127961488,3.9028373188381593
U768861320-B102798737,4.41227020665825
U112955437-B733139064,4.317372752450219
U838990254-B996873430,3.7094388879788878
U547702815-B735079366,4.312240844636322
U538347320-B207839880,3.3150799364957733
U526968693-B320312482,3.7461676595318916
U794132057-B232951302,4.336743051754589
U426217769-B938261755,4.50397112463662
U974000835-B148029041,4.958778441382695
U993095566-B409674397,4.317449371931544
U438817061-B091245063,4.410760526601206
U800793014-B296979676,3.8662866944544296
U758474040-B501284451,4.021747307056528
U453829260-B555897896,4.169805766143068
U770244718-B390153491,4.380971547391667
U055388994-B339488000,4.696238340522357
U417572762-B219258571,4.17520285581827
U120497812-B181440233,4.932722930155281
U417412630-B746259782,3.5203998477899994
U810337624-B712958993,4.697030930584732
U242533252-B316768616,3.747664794036639
U619083173-B063767958,4.194128009516152
U355061683-B044431903,3.9633183242949492
U748464782-B765900244,4.180846432777874
U767004974-B997496545,4.096596436769506
U679469593-B797646832,4.0916257241249925
U322970981-B870281358,3.8922803017892202
U970515198-B966439544,4.342444358503275
U201942034-B214418501,4.273872544998114
U927944304-B648631690,4.717721850499065
U172918426-B279152436,4.922017930134092
U815968251-B923089585,4.28744361774001
U008965989-B225313235,4.040416453070171
U853058169-B441508209,4.801880076145815
U687215844-B078609029,4.547323841892692
U593643124-B139097193,3.9187712589786003
U632434380-B437545080,4.379024508311469
U243403035-B802911291,3.5729493157271977
U035769946-B286087341,3.310413215809187
U122644688-B796760243,4.379647582076767
U074821229-B736531675,4.087549848166475
U954425159-B512463831,4.137582666883274
U956426364-B420188175,4.6197873766991115
U329176565-B522421406,4.269320893186282
U126644846-B421856390,4.391205168909607
U411178714-B611572062,4.469987318636464
U686469168-B487342455,4.265345731933067
U601788644-B893172970,4.147800539847333
U300210735-B616775796,4.4048517054532885
U196896253-B675593020,4.034440969105137
U534688783-B080047168,3.445004429073248
U961714868-B626469119,3.9679649069187475
U481196741-B896635521,4.871902819904324
U871064758-B445368704,4.221276934171965
U810260226-B400053401,3.6029533410842083
U272719524-B428661191,3.963640846844635
U316656466-B012658770,4.024650403038931
U299971211-B294160356,4.790631601184422
U409725361-B156840991,4.6678974152680945
U067739795-B953844406,4.684116979743532
U936395591-B520339395,4.720539624670917
U878334137-B250035540,3.635221070380366
U627708291-B842302414,3.574004536256891
U935806480-B237974000,3.7163345619073502
U804061723-B127180607,4.766994743795538
U365447251-B878000314,4.668546749913893
U112558540-B291209062,3.8142335963286538
U759792648-B745490202,4.6115163502370615
U282902627-B251633288,4.441895257557832
U202198391-B386811426,4.183280246494956
U689201416-B762080398,3.7704406778010986
U470750649-B435342117,3.863495449035566
U476077665-B393740734,3.3124331370010207
U482924782-B318071132,3.955275110847478
U310486330-B229852987,3.7222095747269934
U791236683-B400176854,4.114085048411558
U752821874-B861556468,3.622024267773532
U893879463-B652135633,4.569476103231242
U146202875-B209892435,4.454876210491708
U352866145-B720940118,4.310155875961086
U347108163-B617777712,4.482420737330635
U101228312-B132222179,4.618687455154824
U157650763-B718606040,3.953495855213625
U342162014-B105997904,4.039079467073275
U438492439-B514250345,4.892774024322585
U215626241-B007098520,4.390693361872865
U682391950-B483606397,4.851259675118518
U941235932-B711443296,4.278143458237411
U298435622-B514530760,3.0609879007814937
U931577446-B923694684,3.5980966014524034
U762495620-B447718970,4.995830849032457
U040719609-B178395913,4.198643493120104
U707478204-B545572478,4.413264947860858
U302872598-B705909738,4.756164677563669
U624669421-B591833445,4.241296614153369
U118771482-B136239054,4.092926289562216
U966610929-B551104191,3.9934550415881813
U193179935-B049011905,4.046756859264549
U528414500-B032908387,3.8117421779481573
U096573155-B634032611,3.618108393850688
U762864641-B374563224,3.8196923407984515
U147611572-B358787742,4.644211899770664
U833515490-B600697471,3.6660915588062766
U718128811-B819889707,4.178655397704052
U968380761-B990422228,3.9844458237008338
U062681925-B743282456,4.277068596034919
U011666025-B089767063,3.197232852939273
U231054044-B578186684,4.379148554196076
U447667019-B208942274,4.222551100374857
U192283374-B751362420,4.173495730450619
U621808087-B067140529,3.198662342391121
U272103691-B743238222,4.085349126557262
U753868226-B788763244,4.524117705840558
U313128748-B532133835,4.252904197479516
U652616867-B871170605,4.038219530199673
U716849342-B223704545,3.8365142994625687
U595006319-B169324117,4.630028663926487
U471390331-B348940238,3.8061516370776953
U740583284-B287962372,3.7441125028897724
U996840081-B686329342,4.274413944920013
U241887402-B760202813,4.251271193776331
U954425159-B054866474,4.3681024708855825
U238369966-B068611872,4.070180017462932
U057481841-B000825039,3.9218578087608336
U068884647-B214107050,3.736506935472959
U413775103-B168016237,4.800399359591567
U683080468-B007266662,4.637990716116811
U314979564-B926417882,4.625603295809503
U345507432-B961881343,4.599347829623632
U145436868-B178024648,4.791367430888706
U879990770-B187456998,4.587364885268141
U300124322-B213329646,4.922267469369405
U890368766-B715303893,4.337289006804208
U530096928-B950139756,4.303917096512391
U171613104-B256685881,4.801720035223238
U455945220-B086236181,4.8437428920910275
U793324755-B190951043,3.823725687493175
U514933058-B042975626,4.7062759934712535
U734712280-B645210355,3.924291715812304
U084193021-B688965725,4.062673794590713
U952289945-B582147500,4.471303932481088
U621404390-B600561625,4.180958692003599
U858269278-B616248785,4.156771827226958
U858061187-B053369277,4.750001710608455
U490858989-B119038646,4.643464974719272
U803477408-B477282037,3.843099027229275
U514418050-B791578079,3.5632110446909904
U890898595-B839949009,4.151903102045334
U520389007-B786089249,4.762310821929866
U561258692-B987329964,4.258768088319693
U117404650-B398418949,4.709877228347136
U061466516-B992817894,4.137895577719086
U098008436-B693147804,4.560098302446136
U100707187-B756881843,4.376621722387988
U248954252-B675593020,4.139066370838439
U790689250-B831481088,4.484093358314682
U400552759-B489788945,4.362628254872875
U681839962-B953503960,4.35063475675527
U810260226-B339577393,3.6986502774480297
U752692072-B421839985,4.025187644206692
U107313499-B426772213,3.9665179803662154
U371132233-B764199342,3.9979035952922555
U127651948-B353471540,3.7796656360972336
U959496151-B900108681,3.901218695158979
U717387942-B794657036,4.605512995350674
U316207484-B142768558,4.555437143421745
U236363837-B629103357,4.941802122192897
U874550130-B788393069,4.621800078889427
U816376751-B568538820,3.508143773648137
U832747111-B747556626,3.74386714535541
U588215962-B447940059,4.568049057791036
U193360956-B543973079,4.318206466223837
U355648458-B642954647,4.37058945373032
U345673504-B940660695,4.729257200773518
U524197405-B015224368,3.8471285524011227
U662737793-B765970047,4.770796654454497
U893463005-B478186313,3.9764006212013765
U272379312-B278772441,4.839077633439579
U821454239-B364305397,4.360679363120476
U752236286-B611268112,4.100193029840503
U893463005-B523940532,4.026678909621277
U246687133-B775111296,3.8017253793283654
U094590348-B648714724,4.292854827788777
U927279040-B435599160,4.757676616174171
U452153534-B091964627,4.120371686358156
U800652585-B942955438,4.155935111562895
U768330980-B605455354,4.493048000379423
U963056401-B697183973,4.080838696362591
U114838460-B542253724,4.588500326186967
U122649783-B143811385,4.539581960494461
U139653751-B948597855,4.408920355238434
U245832924-B935354876,3.885927737403047
U058968276-B243945020,4.0308200468674515
U352752077-B744570267,4.39447150594018
U980504921-B619328006,4.0323538804915735
U243403035-B380874630,3.8995184032690737
U013737562-B008907248,4.529238673273948
U840717673-B779224827,4.2274641065640965
U923196285-B704181645,4.465479072373383
U845711229-B925843905,3.276287080796349
U693942879-B725645707,4.647751959719447
U042619316-B865988043,3.9144372845126716
U800377547-B940034835,3.9300146106917055
U906183623-B880239182,4.844640749284481
U488310098-B018896308,3.5422780279939907
U671476884-B526377493,3.9835987977137854
U033589370-B789252042,4.285883869282239
U341717794-B125935643,4.899634478601326
U953050146-B918465989,4.91560791337374
U301684240-B003674912,4.723314472179922
U329678589-B820968234,4.095987701082377
U994049341-B458679019,4.230898167189836
U599777422-B141147290,4.377345463753694
U608975794-B425735788,4.190815682938618
U608975794-B312181321,3.8200904168426892
U476077665-B146357656,3.4068218309606353
U288297706-B535504254,4.203268115216148
U770810296-B864581568,4.183536895133684
U931577446-B902777030,4.006129921238033
U401162430-B585886248,3.857044151049795
U899066192-B180434492,4.263230727483907
U540200973-B808177819,4.52359777688802
U388098634-B220431734,4.197368554213632
U867041462-B817488012,4.220402300073318
U182262409-B381181674,4.134308062128894
U169868744-B585643821,4.036213807808483
U226683978-B548944484,4.889512037079226
U373964036-B354874370,4.485143248686469
U259059212-B558022425,3.7981779053899674
U797041913-B567410096,4.465832582075533
U025052787-B768478225,3.535421762864369
U483125495-B142776117,3.7565530986403752
U563203659-B710390560,3.9312854066796086
U726020211-B370736997,4.688857807918852
U374261220-B325313321,4.731394893653923
U658591475-B380789084,4.570059835872032
U753394947-B671971105,3.544030095379106
U499255207-B331884407,4.557692630059602
U139534646-B546639013,3.960898369171853
U758115637-B874641285,4.314460263647252
U096066454-B523940532,3.578673951291968
U986613302-B959826626,3.8292628918125913
U266377819-B897435393,4.307641757333364
U456300316-B978411887,4.513590930829644
U894167110-B321308862,4.0680663285345755
U258012130-B320364765,3.3992387740679177
U713627490-B577660851,4.274618931561047
U438817061-B239233291,4.382623614993899
U616393297-B982067176,4.0065184220285905
U777027000-B873170294,4.8185092958976234
U238369966-B768478225,3.915453422264161
U383753573-B142348942,4.102264351819883
U752968892-B086562252,4.74577996240499
U001034260-B834272973,4.851295551334175
U374980664-B277479641,4.519238315038164
U159053901-B967495293,4.648037088337335
U530704598-B382166268,4.6138332449618344
U177491728-B325553403,4.141124700426231
U821126865-B918212127,4.541691713466373
U960065634-B328984904,4.740368937999764
U357927676-B361251046,5.186215192991944
U766558249-B753795180,4.338254205578844
U810260226-B873743766,3.5693518245189733
U347362805-B047536618,4.640606111187861
U742936281-B312261930,4.2189977873091085
U068223248-B108401086,4.05327915070663
U772645268-B615020346,4.361553126869481
U609492787-B474974470,4.19007652260514
U850970645-B353033093,4.883333583729754
U953050146-B261807247,4.790983234987099
U213632076-B494493095,3.4738551002571088
U290998691-B197654354,4.45247611173133
U768861320-B760607659,4.609999569691966
U528248967-B559755671,3.770678122825963
U886057155-B348063966,4.442876376875562
U992766398-B775530624,4.149446304182266
U431920505-B833061380,4.44026324893048
U579799970-B062051120,4.53747157978224
U736675503-B094652419,4.871260401332569
U426027748-B003998979,4.567612806776732
U240020830-B703003439,4.468348925559395
U883300389-B467119224,4.534558124576141
U361862280-B264063825,3.7277790497404704
U893463005-B804199223,3.7962537293647873
U046530028-B062139853,4.037990713983622
U541310822-B055398056,4.490075544978185
U994312297-B175374061,4.698294688136836
U108301700-B603828460,4.682173366880858
U605401878-B245934512,3.21247937883976
