userID-businessID,prediction
U642865341-B163393946,4.056849197440209
U652918782-B700536115,3.5197124188119253
U360004587-B278286096,4.136689345231807
U672975103-B359173342,4.09895129460465
U060845797-B928762264,4.197347990898858
U973434023-B689983183,4.467992542644502
U275181314-B370736997,3.7164427090796117
U694726360-B623128785,4.0624508818614675
U908027729-B140400220,4.355207442417553
U782424753-B076617026,3.902773628781762
U331428535-B815381039,4.246507211431822
U758474040-B062643507,3.9324276523305395
U204755236-B740826321,4.8051961218319645
U664482359-B323843017,4.68540858810624
U912088374-B136239054,3.8003722144048946
U361387937-B037823289,4.815072302569071
U495166401-B385867489,3.443231245520236
U229592871-B295172068,4.028853314277885
U980428174-B686955501,4.494846748655913
U343251467-B982075947,4.371335794863523
U285102061-B006682951,4.501710170683873
U731213909-B420602299,4.714080603650411
U325213087-B507088413,4.825720905922996
U397436400-B584967426,4.407313658938153
U014841066-B979612256,3.952145698879404
U773724312-B948448634,4.835835005445679
U744084411-B382436293,3.745045405721324
U028619401-B948376063,3.7027771774494402
U722945792-B593509592,3.994913623903242
U130491275-B964158653,4.4882060956791205
U748280571-B826518025,4.397814471547976
U927953780-B976533877,4.284546711460212
U262639280-B822873714,3.987196581373263
U473152282-B064637610,4.502330398373664
U380295438-B600757032,4.089349105303248
U343827143-B017557783,4.155186879452726
U734712280-B118762548,4.495048045752478
U562011782-B121917096,3.936845228892648
U661885634-B679909009,4.690026349746791
U965185406-B126122879,4.640052505006117
U162126377-B779224827,3.800752561483447
U261739418-B704483853,4.402202428298553
U885229163-B357469322,3.965380430605335
U181403869-B912597638,4.650186345559182
U029924171-B117534578,3.900428381019028
U300932817-B934736562,3.417079049910147
U879025639-B339642302,4.500811851788194
U286401070-B577106826,5.08369433765964
U069410247-B639229988,4.168986203680145
U242021713-B865002969,4.168739450010788
U454410723-B774264881,4.6561161064820595
U096066454-B457960969,3.8611936641710063
U548636945-B752525156,4.154591889225983
U129639721-B953830630,3.2194816114401106
U883751611-B307835362,3.510411125630508
U002906601-B028058328,4.241225188559437
U345220417-B516948123,3.871046126586543
U448142720-B142924667,4.658301925678758
U002300447-B433560493,4.407825453437051
U748464782-B040596016,4.380477213421524
U490377019-B945872842,4.098163614024005
U430703076-B309366924,3.7296238398472177
U681599314-B692793488,4.348175137061537
U835743323-B206783032,4.570452605067454
U864674426-B114180464,4.627820075182729
U402002690-B531614244,4.504014835303974
U759831129-B046094234,3.5098391808688674
U185936945-B063600648,3.691986805062089
U024061723-B310837449,3.635571555012665
U112540057-B163838656,3.946452771705804
U018477347-B533750276,3.7732142700025504
U879025639-B310008221,4.408419560834413
U202198391-B209773198,4.125557158664746
U092551470-B073156583,3.9416954736299608
U115819967-B427175647,3.2555370046046206
U590503201-B100832125,4.686606252879862
U170301679-B426509957,4.50527872385963
U801712007-B176689652,4.119634583516145
U736101681-B197654354,4.216447487082055
U621478223-B581665543,3.9808898632701215
U883080476-B426741029,3.960979097424742
U570545413-B577106826,4.932618732937611
U972964869-B646004831,3.921529437033234
U881529991-B878243194,3.8593776912786266
U004547796-B252401523,4.106778450623251
U945220966-B989477609,3.474765223502898
U345719838-B052085373,3.640292626505124
U724679237-B178024648,4.794602629535713
U315719371-B932916923,3.960166816709023
U276790187-B691757817,4.400168571809233
U998462585-B544224323,4.297418023480155
U909724289-B663065218,4.651584605249217
U144196042-B318021958,4.603978892237379
U832782090-B928551152,3.9389369476950815
U423027515-B307361690,4.5931541084592675
U564917263-B934805106,4.2293755416562675
U829744560-B141372938,3.7769410009827658
U490356968-B375139801,4.104224970988271
U882744066-B217699937,4.086555276414878
U881178025-B752966235,4.009780288277134
U716791400-B055518880,4.35223141463187
U997509175-B030621383,4.192605346725671
U236689372-B255476783,3.904642212655278
U877175612-B872907019,3.9771682700924416
U954425159-B795161975,4.233361836137392
U396002998-B716077417,4.193244430774209
U838990254-B525149935,3.890112274360317
U995473804-B014207402,3.8754049536527093
U412561446-B362531655,4.52947005026128
U499096839-B385915301,4.620324860796213
U796387181-B319558291,4.504850998127194
U749250810-B569490445,4.0108491427319635
U077717926-B055663219,3.805415260268448
U376545176-B484055626,4.082818556182707
U457672492-B972714366,4.435219808290326
U610658069-B301144517,4.119436494768709
U339844192-B907034417,4.376913141719158
U556606736-B803084881,4.0350287816523265
U696406928-B508304572,4.1244970404905
U107313499-B882719284,4.21893718863074
U375086915-B417018400,4.128272375986836
U210386880-B168644498,4.246787473476575
U317203058-B215901066,3.970208857792207
U350387433-B885625720,4.516610303213943
U270061330-B690966611,4.146269844626587
U700910509-B920892791,3.6687466670549718
U834141153-B020668134,4.243172284391901
U374182769-B170078179,3.6331005261999083
U726020211-B828142085,4.667785506603687
U708876917-B751909293,3.7993499580209935
U362090710-B282831257,4.085310320458574
U883003119-B552472805,4.662534274232262
U493128172-B018554046,4.679408496135955
U898199005-B721214591,4.752979888612535
U002906601-B309168046,4.081671376828753
U003646773-B672666841,4.335009293031788
U442652763-B656467579,4.330714686262549
U637588426-B704302459,4.270637989933503
U189740184-B673859261,4.082916510367701
U800652585-B104555811,3.8060382269240565
U456710776-B045534159,4.149153126723967
U639091075-B073032672,4.283814967659231
U247356156-B484613090,4.5678826731461895
U798151275-B510147060,4.7305334026920285
U247925105-B557190122,4.085774872668586
U614361782-B698226429,4.361258759998731
U619969021-B988190194,3.648036930578145
U796174620-B838482804,3.8637773634297
U705453243-B997927298,4.266858315512546
U237829706-B310024117,4.590352107519051
U806159863-B464276328,3.274126570244076
U672292062-B419527745,4.030216853161013
U922199793-B369128943,3.876051799351942
U653056576-B811249800,4.273013678493648
U777966095-B350513700,4.6629920098424575
U470747659-B343217937,4.212731133846645
U433150288-B313238452,4.740753073428078
U747131841-B501204595,4.495537291735994
U963679193-B075110367,3.9488404544823514
U129639721-B052940036,3.8048774687961386
U600456435-B746322136,4.376393479582874
U201942034-B903954160,4.22216463294641
U001337529-B060381726,3.469782380249538
U064381046-B559726687,4.692321940734377
U527435141-B241017437,3.8810804124348337
U984664632-B815444443,4.234480545224527
U237482711-B175374061,4.552189132488064
U817118995-B352671533,4.193982751611859
U933816245-B124267173,4.185688064197
U305767988-B942955438,4.436708970028543
U740469732-B359590559,4.28498103587778
U975356833-B123499039,4.9337118621676295
U081591824-B344043132,4.4875225823827085
U282793507-B978517739,4.2282858449055745
U159053901-B414302398,4.693646980366746
U029727986-B121862297,4.54224284714671
U621775186-B871559205,4.716381439065931
U275180134-B183726416,5.101576975318098
U218120254-B788736548,4.278718154894076
U797384319-B146675341,3.9326864442481186
U722991721-B234084158,4.6815429633159225
U745597335-B111853265,4.272924525346155
U473152282-B605928865,4.534489403919775
U082003723-B834337137,4.340500780625155
U481196741-B681999061,4.866603031933889
U779041530-B136274323,3.666328021448781
U790689250-B644207344,4.2239097286862695
U572255760-B533262563,3.3144919473082997
U760392390-B658945168,4.111411151793441
U211708904-B529037852,3.7406875770739196
U334103740-B294548961,4.049188353412991
U533068233-B441164872,3.8167199726510246
U512834196-B873121090,3.4129594268017174
U108422093-B951881232,4.4493893931624235
U442410094-B795932706,4.589947632013572
U956613296-B698226429,4.377554309311848
U122832717-B096907195,4.156534476189851
U597858431-B993305361,4.292660166412237
U867189393-B900983739,3.882920072553113
U995085618-B405195247,4.36598884885232
U823848794-B167039405,4.159950936741199
U503383630-B286698664,4.243953163643074
U362112794-B034860005,4.054118765615474
U684746220-B330028249,4.427805160233914
U386889838-B111923683,3.766099162593484
U687156199-B890495106,4.22632619505326
U286991623-B926656427,4.369255419320906
U721181653-B331136388,4.585755101276848
U135697846-B429840625,4.667655728212157
U387529849-B269287765,4.583166697448642
U611410613-B053867295,3.9029993422199216
U580428565-B173066691,3.9835856623581423
U364512446-B698226429,4.395880105161001
U022128747-B971627788,3.735987247296017
U424078933-B313603595,3.3577708447356613
U125657195-B307933122,4.275624708468704
U112880221-B963207740,3.9736882775021702
U394299847-B784363814,4.189634977877401
U339236101-B264444258,4.0716977922046595
U918795204-B272828062,4.68393248446014
U652929616-B256614907,4.467912661139496
U425028112-B822008522,4.3006375714712455
U936576119-B137984447,4.307220620349431
U354973351-B862225443,3.543910825600073
U793884900-B251633288,4.353785272836798
U255755495-B357172151,3.8266589675257245
U945705702-B292849522,4.004541040699452
U645064869-B043493481,4.102937903484628
U054846384-B408786256,4.154241747917421
U495166401-B256313702,3.5891709730095505
U458331759-B020545122,3.7558583736553763
U052452755-B168127743,4.51932717452325
U835114811-B952119754,4.055924212647907
U838990254-B779276307,3.5980345752784184
U481639324-B666297922,4.210525672301052
U012713894-B865751981,4.289086073608888
U928302490-B281061593,4.264655369688914
U960718836-B719411139,3.613335948084266
U002492930-B710630154,4.157451252986345
U798329571-B341097071,4.265749648556942
U933325976-B122927578,4.434605806551419
U435942715-B203444258,4.642253647136231
U779607501-B612995974,4.212455474488231
U297403581-B980039050,4.518104542074048
U740388534-B530701577,4.080804193758408
U825705253-B964496689,4.485599810551099
U746584850-B724772763,4.196318183965
U770044015-B547441245,4.665736484417734
U087323963-B118697512,3.5533492797568913
U811332696-B477783463,4.410316149878283
U113842708-B327418149,4.68829692532882
U954605752-B653055059,3.7192713967380433
U152614012-B481162921,3.4324728311002723
U281167708-B791939315,4.346660656542727
U369842280-B652319601,3.7897779514705032
U538641487-B400053401,3.2129433529910374
U281167708-B570415030,4.599135639912799
U365447251-B626857130,4.607527873881185
U521896339-B212697579,4.019179860926897
U934102646-B383178755,4.60877916216598
U705922171-B705905779,4.144488326652736
U145847761-B017414161,4.091269343793391
U863171269-B207037690,4.532042034612425
U579937534-B109030281,4.158820412428097
U012444424-B638737596,4.430700662114568
U238369966-B258288943,4.400391412967872
U980866645-B443184460,4.092213427967454
U670012320-B369038129,4.499720468544164
U481325463-B326123837,3.8444100113597015
U877175612-B395272678,4.0460048213714925
U731403212-B142776117,3.6269367871212985
U302917364-B723820188,4.330991310664606
U160776538-B558933276,3.859536581155091
U280669507-B444491351,4.29541386974126
U885208161-B651318690,4.0079148760711005
U306296254-B012603970,4.416246818243008
U129971417-B558756025,4.454227686280956
U764809796-B371213319,4.272776646590623
U473958713-B366665269,4.3466090647166205
U054093309-B208980605,3.928754435513946
U285308076-B588570201,3.956957953880186
U881505651-B890256164,3.8169674237802935
U750801036-B658706747,4.7475329168425615
U028238254-B284334694,4.519026607818168
U248352617-B941757088,4.144801434321853
U592191188-B856473806,3.945498377255192
U871703672-B718540216,4.099491335798407
U827182046-B218986651,4.2886265206726994
U939522653-B458857323,4.292006203510588
U604133282-B768112769,4.455181272889145
U358402451-B200311583,3.501075112822838
U158509258-B334900250,4.209711567723749
U521321745-B914617461,4.539287631591413
U957938419-B998714587,3.9844366262362896
U942957035-B982872310,4.429240099930964
U745265716-B271919054,3.766078788354398
U802692474-B019348195,4.084804388806546
U593643124-B006942578,3.7799809001709135
U262163360-B605664742,4.196886273555057
U488201907-B658945168,4.163790808785903
U869464104-B845688190,4.3800948585770465
U783285764-B672103340,4.272244689179826
U411755963-B800289188,4.741488342436131
U729988876-B037780269,3.9663328657063515
U155976402-B391586349,4.001498657686582
U181100845-B018437779,4.190473858271864
U071681080-B513413284,4.802134125753263
U036268562-B319613681,3.8971508033470816
U108514383-B393041380,4.63641188629543
U289835567-B452611479,4.190635954706978
U702456547-B723163612,3.936667692031214
U364332061-B375695154,4.439423194519376
U570244234-B985318875,4.271642349122651
U668550536-B303876478,4.223452432418065
U335649494-B545337787,4.3908817837687755
U268807456-B945076458,3.955228300652685
U668513634-B673704324,3.337268246502149
U305271448-B544574984,4.015007049771777
U098049603-B328862896,2.947616071074843
U257676763-B905603757,4.437008446299431
U430337253-B750072046,3.7105857337923873
U557702247-B340344372,4.670603614489365
U996122007-B948448634,4.535088042413203
U430592783-B705529136,4.177794423224556
U638778861-B262661274,4.166492645513965
U336228117-B058003386,4.083244725825176
U386889838-B411792013,3.720624219845662
U156869036-B618966105,4.547046774458064
U400567997-B636978095,3.9791638652519605
U176587086-B903693263,4.5930086136106185
U236689372-B488932111,4.34264043542237
U570607089-B363617886,3.9778896482303527
U487214233-B275670333,4.246059549924245
U369608036-B693305411,4.651932794561082
U951784163-B926866287,3.8778776829663926
U392882156-B730726370,4.355244788257889
U794477671-B352410386,4.1612574460133995
U838990254-B141891840,3.548800480293858
U895534488-B850420563,4.087584140933184
U084290497-B230508601,4.681940722045259
U806612254-B756521669,4.412976018133433
U593876124-B050689214,4.891429556097767
U945392029-B015961159,4.414729260328928
U628221939-B248402505,4.70792628404982
U265465715-B122313860,4.440224047256487
U221624380-B323342384,4.803026977742874
U518834385-B667832486,4.681827141132773
U329083463-B725708206,4.350614371414513
U255583237-B649852688,4.469111573941517
U693421452-B924281743,4.082557890287817
U189274186-B784415005,3.6348964861819293
U958058310-B765970047,4.753671403535024
U153536395-B396922543,4.842512576228298
U806898128-B794696950,3.2758190931776756
