userID-businessID,prediction
U853058169-B441508209,4.71866911748
U687215844-B078609029,4.65673937053
U593643124-B139097193,3.88166767232
U632434380-B437545080,4.36317377045
U243403035-B802911291,3.66930736803
U035769946-B286087341,3.4487305259
U122644688-B796760243,4.37888576789
U074821229-B736531675,4.00993188288
U954425159-B512463831,4.09219903063
U956426364-B420188175,4.46114098814
U329176565-B522421406,4.30129846394
U126644846-B421856390,4.57230968772
U411178714-B611572062,4.31092197883
U686469168-B487342455,4.25333841428
U601788644-B893172970,4.07762268491
U300210735-B616775796,4.38469111178
U196896253-B675593020,3.84259139241
U534688783-B080047168,3.3415564979
U961714868-B626469119,4.15445503952
U481196741-B896635521,4.79147560199
U871064758-B445368704,4.21830273693
U810260226-B400053401,3.53564052502
U272719524-B428661191,3.76396539673
U316656466-B012658770,4.29151518207
U299971211-B294160356,4.70395402869
U409725361-B156840991,4.67020133255
U067739795-B953844406,4.62482586117
U936395591-B520339395,4.6490012285
U878334137-B250035540,3.96199314699
U627708291-B842302414,3.88589010141
U935806480-B237974000,3.81539537508
U804061723-B127180607,4.82852134326
U365447251-B878000314,4.72212374768
U112558540-B291209062,3.86796036848
U759792648-B745490202,4.58730156574
U282902627-B251633288,4.45792555246
U202198391-B386811426,4.18779369957
U689201416-B762080398,3.97537918837
U470750649-B435342117,3.89411406277
U476077665-B393740734,3.45052443288
U482924782-B318071132,3.94879121477
U310486330-B229852987,3.84409440554
U791236683-B400176854,4.199403014
U752821874-B861556468,3.74130140174
U893879463-B652135633,4.65683109263
U146202875-B209892435,4.35932263919
U352866145-B720940118,4.30712604878
U347108163-B617777712,4.33883364391
U101228312-B132222179,4.56681910597
U157650763-B718606040,3.98257366343
U342162014-B105997904,3.73824506085
U438492439-B514250345,4.7725796697
U215626241-B007098520,4.42160998968
U682391950-B483606397,4.68807450476
U941235932-B711443296,4.32639268344
U298435622-B514530760,3.43609459166
U931577446-B923694684,3.80258027219
U762495620-B447718970,4.94922807071
U040719609-B178395913,4.21472124424
U707478204-B545572478,4.45574266614
U302872598-B705909738,4.56214962848
U624669421-B591833445,4.26096435962
U118771482-B136239054,4.13217539187
U966610929-B551104191,4.14463208026
U193179935-B049011905,4.18572659147
U528414500-B032908387,3.82444155488
U096573155-B634032611,3.70077252953
U762864641-B374563224,3.79612164619
U147611572-B358787742,4.6186640818
U833515490-B600697471,3.6988033585
U718128811-B819889707,4.14888937319
U968380761-B990422228,4.06009594723
U062681925-B743282456,4.21697831899
U011666025-B089767063,3.26025412018
U231054044-B578186684,4.35661915307
U447667019-B208942274,4.21353848473
U192283374-B751362420,4.3564120695
U621808087-B067140529,3.37230260447
U272103691-B743238222,3.99991389221
U753868226-B788763244,4.32072975305
U313128748-B532133835,4.26505184302
U652616867-B871170605,3.99906848754
U716849342-B223704545,3.90614896675
U595006319-B169324117,4.5334768144
U471390331-B348940238,3.64982365076
U740583284-B287962372,3.90170969424
U996840081-B686329342,4.36967840551
U241887402-B760202813,4.39357941023
U954425159-B054866474,4.42046532438
U238369966-B068611872,4.10742183585
U057481841-B000825039,4.09129069038
U068884647-B214107050,3.80231385368
U413775103-B168016237,4.72088673484
U683080468-B007266662,4.70082530982
U314979564-B926417882,4.31273763775
U345507432-B961881343,4.48739835074
U145436868-B178024648,4.72185523789
U879990770-B187456998,4.53352256585
U300124322-B213329646,4.8855586
U890368766-B715303893,4.23797409366
U530096928-B950139756,4.17933836966
U171613104-B256685881,4.82866348294
U455945220-B086236181,4.69919906838
U793324755-B190951043,4.03030163549
U514933058-B042975626,4.5647839523
U734712280-B645210355,4.0975006232
U084193021-B688965725,4.07117302454
U952289945-B582147500,4.48538966338
U621404390-B600561625,4.23734724539
U858269278-B616248785,4.25661621511
U858061187-B053369277,4.57769430372
U490858989-B119038646,4.62595265411
U803477408-B477282037,3.92810569092
U514418050-B791578079,3.51061595546
U890898595-B839949009,4.33225553521
U520389007-B786089249,4.74490940012
U561258692-B987329964,4.3780071546
U117404650-B398418949,4.52055541763
U061466516-B992817894,4.27878061539
U098008436-B693147804,4.52038331629
U100707187-B756881843,4.41693782656
U248954252-B675593020,4.00839363115
U790689250-B831481088,4.50814786295
U400552759-B489788945,4.31287420854
U681839962-B953503960,4.35694028863
U810260226-B339577393,3.7873226606
U752692072-B421839985,4.06252416233
U107313499-B426772213,3.90330446225
U371132233-B764199342,4.12353218647
U127651948-B353471540,3.86713136906
U959496151-B900108681,4.01460689912
U717387942-B794657036,4.46229711039
U316207484-B142768558,4.53382770511
U236363837-B629103357,4.83529249867
U874550130-B788393069,4.51877253053
U816376751-B568538820,3.5565380952
U832747111-B747556626,3.87329837241
U588215962-B447940059,4.54103023528
U193360956-B543973079,4.35932531937
U355648458-B642954647,4.56934923199
U345673504-B940660695,4.67238511156
U524197405-B015224368,3.89894032835
U662737793-B765970047,4.8047422668
U893463005-B478186313,4.11893437349
U272379312-B278772441,4.87054448239
U821454239-B364305397,4.47015637625
U752236286-B611268112,4.05865413473
U893463005-B523940532,4.11734089618
U246687133-B775111296,3.94961906939
U094590348-B648714724,4.32033926463
U927279040-B435599160,4.63599702089
U452153534-B091964627,4.16220488711
U800652585-B942955438,4.07956030107
U768330980-B605455354,4.52144017686
U963056401-B697183973,4.08010873489
U114838460-B542253724,4.61822199767
U122649783-B143811385,4.61526055139
U139653751-B948597855,4.28369581255
U245832924-B935354876,4.15222073562
U058968276-B243945020,4.24545563157
U352752077-B744570267,4.26756357114
U980504921-B619328006,4.02661539709
U243403035-B380874630,3.89513482929
U013737562-B008907248,4.4576634135
U840717673-B779224827,4.26922214546
U923196285-B704181645,4.50257238395
U845711229-B925843905,3.28702006242
U693942879-B725645707,4.56035577642
U042619316-B865988043,3.86864645679
U800377547-B940034835,3.88159175292
U906183623-B880239182,4.72827629164
U488310098-B018896308,3.77742973634
U671476884-B526377493,4.13919803663
U033589370-B789252042,4.3356887228
U341717794-B125935643,4.83617912306
U953050146-B918465989,4.83803969248
U301684240-B003674912,4.64244035196
U329678589-B820968234,4.44259740507
U994049341-B458679019,4.23011021593
U599777422-B141147290,4.16779066644
U608975794-B425735788,4.32181895781
U608975794-B312181321,3.5159989771
U476077665-B146357656,3.47970644929
U288297706-B535504254,4.15170086988
U770810296-B864581568,4.17169000652
U931577446-B902777030,4.10928449863
U401162430-B585886248,3.95039513575
U899066192-B180434492,4.29007407974
U540200973-B808177819,4.55089604829
U388098634-B220431734,4.16398827827
U867041462-B817488012,4.21460062213
U182262409-B381181674,4.11269244141
U169868744-B585643821,4.11022304036
U226683978-B548944484,4.81108674171
U373964036-B354874370,4.93409751277
U259059212-B558022425,3.91914550679
U797041913-B567410096,4.47356673259
U025052787-B768478225,3.66299494737
U483125495-B142776117,3.72646940761
U563203659-B710390560,3.93574486478
U726020211-B370736997,4.60672515956
U374261220-B325313321,4.59779787599
U658591475-B380789084,4.53913321916
U753394947-B671971105,4.11990618738
U499255207-B331884407,4.43733060686
U139534646-B546639013,3.91908486098
U758115637-B874641285,4.24911964958
U096066454-B523940532,3.76581504652
U986613302-B959826626,3.88967563868
U266377819-B897435393,4.21872531944
U456300316-B978411887,4.41737595989
U894167110-B321308862,4.12085721625
U258012130-B320364765,3.33560242202
U713627490-B577660851,4.20393071883
U438817061-B239233291,4.24759108521
U616393297-B982067176,4.00015332773
U777027000-B873170294,4.52930753918
U238369966-B768478225,3.71224166149
U383753573-B142348942,4.00862081635
U752968892-B086562252,4.6761258808
U001034260-B834272973,4.76986437786
U374980664-B277479641,4.40821597174
U159053901-B967495293,4.47551458216
U530704598-B382166268,4.49716980749
U177491728-B325553403,4.22372692793
U821126865-B918212127,4.36238576571
U960065634-B328984904,4.58432895363
U357927676-B361251046,4.96018110772
U766558249-B753795180,4.43130807976
U810260226-B873743766,3.58733903671
U347362805-B047536618,4.66895666811
U742936281-B312261930,4.09654443356
U068223248-B108401086,4.34619730706
U772645268-B615020346,4.34661840088
U609492787-B474974470,4.03210105892
U850970645-B353033093,4.88418763957
U953050146-B261807247,4.75208544976
U213632076-B494493095,3.69117415387
U290998691-B197654354,4.45761680432
U768861320-B760607659,4.48437394755
U528248967-B559755671,3.86304666326
U886057155-B348063966,4.29485849004
U992766398-B775530624,4.40982816252
U431920505-B833061380,3.99644396437
U579799970-B062051120,4.3650682297
U736675503-B094652419,4.80425163635
U426027748-B003998979,4.41549415664
U240020830-B703003439,4.48997302832
U883300389-B467119224,4.51709071095
U361862280-B264063825,3.79912950197
U893463005-B804199223,3.88362915313
U046530028-B062139853,4.07878519304
U541310822-B055398056,4.44226875176
U994312297-B175374061,4.60393984574
U108301700-B603828460,4.49558817214
U605401878-B245934512,3.35075893832
U957890727-B901017650,3.68773694277
U245654905-B203202768,4.28419149535
U365447251-B711443296,4.41450305937
U290551163-B685113594,4.65524031628
U756587670-B965741262,3.9063651502
U088451275-B103124193,4.59674198291
U879238954-B481699397,4.558222434
U010518962-B743931425,4.28272400485
U404027334-B973385186,3.95870783133
U404577551-B577820432,4.20788817793
U404440209-B200773156,4.36666356542
U575697014-B090305928,4.6739773455
U334796981-B757170716,4.1833744601
U157660289-B614414589,4.0156661594
U105617059-B775468008,3.75212417764
U358699544-B928205166,4.28666373094
U534323339-B693147804,4.53199485543
U982210611-B802262909,4.30011619843
U149222433-B940034835,3.90767447023
U026669560-B322155417,4.4819404238
U672975103-B361820449,3.59792768274
U762552171-B157336259,4.19904811581
U817968015-B265613795,4.22497246821
U751608307-B101426911,4.25222035955
U172938603-B750981974,4.46952181445
U762416395-B575942065,4.27059698275
U070991015-B763664808,4.2484221935
U745463914-B573213330,4.46568692065
U811264919-B827314447,3.91920442561
U384180043-B362857068,4.72256602542
U735268599-B169753503,4.41643364992
U564730252-B401863990,4.77657766045
U534932474-B989164708,4.52281140167
U342162014-B114363866,3.95686826961
U037013196-B593933466,3.12332938353
U163886883-B422951530,4.09387683448
U175437967-B694541192,3.79145407855
U581346591-B451171771,4.06981570049
U827816984-B481054694,4.34587790492
U680319518-B447718970,4.81273062616
U916099568-B231956587,3.79855032381
U498057913-B201239075,4.41431428829
U244157436-B511818126,4.24583637276
U461978039-B221322401,4.29564651948
U248955706-B682937947,4.41220129528
U216856263-B144929475,4.15862995401
U124085233-B900193770,4.03693288898
U699124680-B884209191,3.75346434532
U495433149-B293562046,4.2783889933
U188722470-B904481212,3.97871361071
U561752886-B302034605,4.33640473466
U770044015-B914235444,4.42702727949
U172665685-B183726416,4.43712897867
U389060485-B369028850,4.51758000085
U560077622-B028213185,4.24352156083
U434793382-B673834646,4.65549542836
U963098039-B403757877,4.10332809016
U523105181-B666974081,4.23668753025
U416110073-B388606394,4.28336504127
U092023222-B946155544,4.3810571489
U763802552-B208837843,4.16678795689
U035889778-B967252164,4.56765579478
U112728096-B346494118,4.37095294618
U550177822-B876139283,3.55286230647
U774697556-B023828226,4.07965390432
U972908901-B585275136,3.61052856941
U747131841-B787616025,4.36347803977
U990434151-B562810449,4.1015860912
U355374162-B619920356,4.82949142905
U749596754-B891259431,4.63871260142
U835501967-B639742885,4.07799369144
U409000562-B781769849,4.42943319929
U022166727-B766439725,3.91968895854
U285069507-B942372322,3.94668636648
U367065370-B937757361,4.72395000955
U609092481-B735986523,3.58062626584
U709088190-B544195812,4.04657005687
U570529430-B823506587,3.88234874692
U309016151-B120040004,3.87029180985
U301460976-B787650256,3.77587509435
U957714440-B783201174,4.67315521549
U389117129-B453179487,4.09805267969
U614302778-B579141972,3.95741572135
U353440362-B709331715,4.78569459642
U134809139-B084694547,4.53039127394
U982320461-B584491186,3.71923749832
U036481589-B322770151,4.28782838323
U429540886-B412629457,4.18847346174
U680201028-B039462207,4.64593929841
U272103691-B907940601,3.62857178993
U874711717-B269889528,3.98821303885
U839449224-B565002622,4.77178185979
U672027196-B106266293,4.28082289073
U317020716-B411899061,4.15116297976
U863257404-B999645867,3.7195761427
U477084016-B425620558,4.4125906453
U130671341-B993246421,4.74845431047
U239967063-B381648867,4.60440285974
U854436823-B093771683,4.0934623572
U803012061-B728019415,3.99745947029
U680674395-B183596195,3.66466872744
U989251398-B324417052,3.84589435944
U573528321-B107206225,4.06976342962
U960927537-B894473907,4.57468531468
U679532040-B175938987,4.29692610899
U163886883-B746248623,4.42588562708
U794132057-B700295202,3.95850497718
U866566239-B939201927,4.55393444635
U324194394-B251633288,4.34260743041
U739806924-B786716023,4.29301534706
U061510497-B315114687,4.35357711994
U482924782-B212697579,4.19051741587
U632141558-B747338755,4.69518524731
U231965969-B083474449,4.1177906585
U747959802-B506330423,4.49878162743
U480278721-B718004120,4.40952278171
U402582701-B258227525,4.57162757266
U209393019-B514544829,4.18265065643
U428567462-B264525074,4.1299782829
U285602170-B667336466,4.2281349342
U201734233-B457674745,3.99968810272
U969628192-B478097602,3.71145130336
U174393264-B186683397,4.09210290619
U560994034-B090680153,4.12732705658
U051212504-B665765897,4.74901941263
U762812589-B768008381,4.49237127152
U097442491-B876645881,4.22133510965
U231161768-B350541297,4.02890156835
U050236205-B975996558,3.83608947009
U110849127-B586068573,4.07545013413
U029860646-B446466333,4.47005060746
U970483208-B300939030,3.89260065132
U640788035-B095896810,4.35853987894
U855611925-B198700220,4.40616514861
U393424300-B242672766,3.62008730167
U954425159-B362065759,4.11474090599
U194657661-B890439366,4.65768278466
U671141495-B331515986,3.9298559055
U903414811-B020545122,4.10162046699
U300257957-B866834072,4.03920531869
U115077079-B480355002,4.25882403846
U148167296-B802429272,3.9838676684
U801666563-B035269582,3.90316598617
U274889786-B034233447,3.35330498923
U443606381-B168468403,3.93981609974
U871558421-B331136388,3.77650390361
U919919822-B806012550,3.66781395517
U723206449-B498413863,3.784805612
U029727986-B614200273,4.17618699178
U919461123-B545166404,4.06844085074
U155603203-B239333892,4.49608093137
U226698825-B851034130,3.86775869715
U108585735-B903181568,4.61501826313
U343335439-B861298937,3.71290047192
U312940232-B865289629,4.35566211764
U455520073-B082273484,4.14685823966
U687357724-B776361502,4.00141997472
U778997791-B457716746,4.2616937533
U725016602-B859324168,4.29226657472
U719944598-B745205126,4.59600130689
U480524703-B967178480,3.39918447097
U536381323-B998464003,4.15173200196
U946392366-B452907812,4.19896280587
U237829706-B552212418,4.64471788185
U955314725-B747338755,4.6908053457
U028943983-B018870959,4.33688208991
U614302778-B158658113,3.63027931806
U126644846-B323974661,4.84097717889
U791366449-B585347934,3.638861203
U202089799-B752253655,4.29912271601
U693100096-B998065142,4.47124187517
U966427163-B777394670,4.61272690184
U108422093-B342768298,4.52023432311
U957958347-B939008568,4.71064730576
U655383987-B092717166,3.41640295753
